Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2000-08-21,Arsenal,Liverpool,Graham Poll,2000/2001,2,2.0,2.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,1.0,14.0,8.0,7.0,2.0,9.0,2.0,21.0,10.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,16.0,3.0,10.0,2.0,6.0,1.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1491.987935934185,1508.012064065815
E0,2000-08-22,Middlesbrough,Tottenham,Peter Jones,2000/2001,1,3.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,3.0,3.0,1.0,16.0,6.0,9.0,3.0,4.0,8.0,21.0,15.0,3.0,5.0,0.0,1.0,3.0,3.0,1.0,20.0,15.0,6.0,5.0,3.0,4.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1517.9819039012777,1512.0180960987223
E0,2000-08-22,Ipswich,Man United,Jeff Winter,2000/2001,1,3.0,2.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,1.0,3.0,15.0,20.0,5.0,6.0,4.0,3.0,13.0,14.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,19.0,9.0,9.0,6.0,7.0,1.0,7.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1512.0180960987223
E0,2000-08-22,Bradford,Chelsea,Mark Halsey,2000/2001,2,3.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,1.0,3.0,16.0,2.0,10.0,1.0,6.0,8.0,8.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,17.0,12.0,10.0,5.0,7.0,7.0,19.0,14.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1491.987935934185,1512.0180960987223
E0,2000-08-23,Newcastle,Derby,Dermot Gallagher,2000/2001,2,3.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,2.0,9.0,19.0,6.0,9.0,1.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,13.0,4.0,6.0,5.0,8.0,11.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1498.012064065815
E0,2000-08-23,Everton,Charlton,Andy Hall,2000/2001,2,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,2.0,12.0,17.0,6.0,8.0,4.0,6.0,20.0,21.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,17.0,8.0,14.0,4.0,6.0,6.0,13.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1515.022620123403
E0,2000-08-23,West Ham,Leicester,Rob Styles,2000/2001,0,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,2.0,4.0,12.0,17.0,5.0,10.0,7.0,7.0,14.0,19.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,3.0,5.0,4.0,12.0,12.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9819039012777,1498.012064065815
E0,2000-08-23,Man City,Sunderland,David Ellaray,2000/2001,2,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.0,0.0,4.0,8.0,17.0,4.0,14.0,6.0,6.0,12.0,13.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,2.0,7.0,2.0,9.0,10.0,21.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1484.977379876597,1508.012064065815
E0,2000-08-23,Southampton,Coventry,F Taylor,2000/2001,0,4.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,1.0,2.0,2.0,13.0,6.0,6.0,4.0,8.0,5.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,16.0,3.0,9.0,8.0,4.0,15.0,21.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1501.987935934185,1482.0180960987223
E0,2000-08-26,Everton,Derby,Mike Riley,2000/2001,1,3.0,3.0,3.0,3.0,13.0,8.0,3.0,17.0,2.0,0.0,0.0,8.0,4.0,5.0,15.0,1.0,1.0,0.0,2.0,10.0,5.0,6.0,11.0,3.0,0.0,3.0,9.0,4.0,9.0,23.0,0.0,1.0,1.5,1.5,1.0,12.5,12.5,7.0,6.0,3.5,5.5,18.5,18.0,2.5,1.0,0.0,0.5,0.5,2.0,2.5,8.0,11.0,4.5,5.0,5.5,8.5,11.0,18.0,2.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1503.3290458080128,1489.7211949301511
E0,2000-08-26,Ipswich,Sunderland,Graham Poll,2000/2001,2,4.0,3.0,1.0,1.0,13.0,8.0,4.0,10.0,1.0,0.0,1.0,15.0,6.0,6.0,7.0,4.0,0.0,0.0,2.0,9.0,4.0,3.0,14.0,3.0,0.0,4.0,15.0,10.0,7.0,24.0,3.0,0.0,0.5,1.0,2.0,14.0,17.5,6.5,6.0,4.0,4.5,11.5,10.5,0.5,2.0,0.0,0.0,1.5,1.5,2.0,8.5,14.5,3.0,8.5,2.5,8.0,12.0,22.5,3.0,2.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1486.6666235001067,1495.0274590115175
E0,2000-08-26,Arsenal,Charlton,Steve Lodge,2000/2001,2,5.0,3.0,3.0,2.0,17.0,12.0,10.0,25.0,2.0,1.0,0.0,7.0,4.0,11.0,20.0,4.0,2.0,0.0,0.0,8.0,4.0,5.0,15.0,1.0,1.0,3.0,13.0,8.0,3.0,17.0,2.0,0.0,1.5,1.0,0.5,15.5,7.5,9.5,3.0,9.5,6.5,23.0,15.0,1.5,3.5,1.0,1.0,1.5,2.0,1.5,12.5,10.5,9.0,6.0,5.5,4.5,14.0,14.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1504.6761786012728,1499.675478216668
E0,2000-08-26,West Ham,Man United,Dermot Gallagher,2000/2001,1,3.0,4.0,0.0,0.0,17.0,12.0,11.0,16.0,3.0,1.0,1.0,4.0,2.0,5.0,14.0,3.0,0.0,1.0,1.0,15.0,6.0,6.0,7.0,4.0,0.0,1.0,13.0,8.0,4.0,10.0,1.0,0.0,0.0,1.0,2.5,14.5,10.5,8.5,6.0,9.0,6.0,15.0,16.5,2.5,2.0,0.5,0.0,2.0,1.5,0.5,17.0,11.0,7.5,7.0,6.5,2.5,7.0,11.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1476.2727730369415,1513.3333764998933
E0,2000-08-26,Southampton,Liverpool,Jeff Winter,2000/2001,1,3.0,5.0,0.0,1.0,12.0,4.0,6.0,18.0,5.0,0.0,2.0,7.0,5.0,5.0,20.0,3.0,0.0,0.0,0.0,7.0,4.0,11.0,20.0,4.0,2.0,2.0,17.0,12.0,10.0,25.0,2.0,1.0,0.5,1.5,2.0,12.5,6.5,5.0,4.5,7.0,5.0,15.5,15.5,3.0,2.0,0.0,0.0,1.5,0.5,1.0,11.5,10.0,7.0,7.0,8.5,5.5,14.0,16.5,2.5,1.5,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1489.4547666581145,1495.3238213987272
E0,2000-08-26,Newcastle,Tottenham,David Ellaray,2000/2001,2,3.0,4.0,3.0,3.0,9.0,4.0,9.0,23.0,0.0,1.0,2.0,10.0,5.0,6.0,11.0,3.0,0.0,1.0,1.0,11.0,4.0,5.0,18.0,1.0,0.0,1.0,12.0,6.0,5.0,9.0,2.0,0.0,1.5,1.5,2.0,9.0,14.5,5.0,7.0,5.0,6.5,18.0,9.0,0.5,1.5,0.5,0.0,2.0,2.0,1.0,15.5,13.5,5.0,5.5,4.0,4.5,16.0,11.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1496.2727730369415,1514.1703239605592
E0,2000-08-26,Middlesbrough,Leeds,Graham Barber,2000/2001,0,4.0,7.0,1.0,1.0,12.0,6.0,5.0,9.0,2.0,0.0,1.0,11.0,4.0,5.0,18.0,1.0,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,2.0,2.0,1.0,14.0,8.5,7.5,3.5,4.5,6.5,15.0,16.5,2.5,3.0,0.0,0.5,3.0,2.0,0.0,17.0,12.0,8.0,6.0,6.0,4.0,21.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1515.8296760394408,1512.0180960987223
E0,2000-08-26,Bradford,Leicester,Steve Bennett,2000/2001,1,4.0,3.0,3.0,2.0,12.0,3.0,6.0,14.0,0.0,0.0,0.0,14.0,6.0,4.0,16.0,1.0,0.0,3.0,1.0,4.0,2.0,5.0,14.0,3.0,0.0,0.0,17.0,12.0,11.0,16.0,3.0,1.0,1.5,1.0,0.5,7.5,15.0,2.5,8.0,3.5,5.0,11.0,12.0,0.5,1.0,0.0,0.0,2.0,0.5,0.0,4.5,11.0,3.0,7.5,5.0,7.5,13.0,14.0,2.5,3.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1504.8453179471626,1509.7211949301511
E0,2000-08-26,Man City,Coventry,Andy D'Urso,2000/2001,0,3.0,3.0,3.0,4.0,15.0,10.0,7.0,24.0,3.0,0.0,2.0,9.0,4.0,3.0,14.0,3.0,0.0,3.0,2.0,7.0,5.0,5.0,20.0,3.0,0.0,1.0,12.0,4.0,6.0,18.0,5.0,0.0,1.5,2.0,3.0,11.5,13.0,7.0,9.0,6.5,4.5,18.0,13.5,2.5,2.0,0.0,0.0,1.5,1.5,2.0,6.5,14.0,4.0,6.5,6.5,5.0,17.5,19.5,4.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1497.9619849308945,1494.5512653747928
E0,2000-08-27,Aston Villa,Chelsea,Paul Durkin,2000/2001,1,8.0,5.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.0,0.0,14.0,6.0,4.0,16.0,1.0,0.0,2.0,12.0,3.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,5.0,12.0,12.0,3.0,2.0,0.0,0.0,1.5,2.0,2.0,15.5,12.0,8.0,4.0,5.5,6.5,17.5,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1501.987935934185,1499.1607140857448
E0,2000-09-05,Leeds,Man City,Graham Poll,2000/2001,0,10.0,10.0,3.0,2.0,17.0,8.0,6.0,21.0,1.0,0.0,0.0,12.0,6.0,4.0,20.0,3.0,0.0,0.0,0.0,8.0,4.0,6.0,12.0,2.0,0.0,4.0,17.0,14.0,6.0,13.0,1.0,0.0,3.0,2.0,0.5,16.5,13.5,9.5,7.0,7.0,4.0,20.5,16.0,0.5,2.5,0.0,0.0,1.0,1.6666666666666667,2.6666666666666665,12.333333333333334,11.666666666666666,6.333333333333333,8.666666666666666,6.0,4.666666666666667,14.333333333333334,13.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1524.1111691491135,1485.8799467688182
E0,2000-09-05,Man United,Bradford,Ian Harris,2000/2001,2,10.0,10.0,3.0,2.0,19.0,9.0,7.0,7.0,0.0,0.0,0.0,9.0,6.0,1.0,13.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,1.0,0.0,1.0,16.0,10.0,6.0,8.0,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,14.0,13.0,6.666666666666667,7.333333333333333,6.0,4.0,7.666666666666667,11.666666666666666,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,14.333333333333334,3.0,8.0,4.333333333333333,6.0,11.0,12.0,0.6666666666666666,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1514.2786181665247,1502.9925431971405
E0,2000-09-05,Sunderland,West Ham,Peter Jones,2000/2001,1,10.0,10.0,3.0,1.0,8.0,2.0,2.0,10.0,3.0,0.0,0.0,14.0,7.0,9.0,21.0,1.0,1.0,0.0,2.0,12.0,5.0,7.0,14.0,2.0,0.0,4.0,17.0,10.0,7.0,19.0,1.0,0.0,1.0,1.0,1.6666666666666667,8.666666666666666,14.333333333333334,3.0,7.333333333333333,3.6666666666666665,7.666666666666667,12.0,18.333333333333332,2.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,15.333333333333334,9.666666666666666,8.333333333333334,5.666666666666667,8.333333333333334,5.666666666666667,14.0,14.0,2.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1486.783194756424,1475.3275313703102
E0,2000-09-05,Tottenham,Everton,Barry Knight,2000/2001,2,10.0,10.0,3.0,3.0,20.0,6.0,3.0,14.0,0.0,0.0,1.0,15.0,5.0,4.0,13.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,20.0,3.0,0.0,2.0,17.0,8.0,6.0,21.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,13.666666666666666,14.0,4.0,5.666666666666667,3.3333333333333335,4.333333333333333,14.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,12.333333333333334,10.666666666666666,7.666666666666667,5.333333333333333,6.0,4.333333333333333,16.0,15.0,2.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1501.403055344487,1500.968018295339
