Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2002-01-13,Southampton,Man United,"Bennett, S. G.",2001/2002,0,4.0,11.0,2.4,1.2,11.2,6.2,5.0,13.0,0.4,0.0,0.2,8.4,4.8,6.0,13.4,1.6,0.0,1.8,1.6,11.2,5.2,5.0,13.2,1.8,0.0,1.6,11.0,6.4,5.0,11.4,0.8,0.0,1.8,1.6,1.8,8.2,11.0,5.2,6.0,4.8,6.8,14.4,13.0,0.6,1.6,0.0,0.0,3.0,3.0,0.8,13.4,10.0,7.2,5.2,7.2,4.8,11.6,10.8,1.6,0.8,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1485.8220776765131,1628.8070423064378,-72.98496462992466
E0,2002-01-19,Middlesbrough,Bolton,"Poll, G.",2001/2002,1,7.0,7.0,2.0,1.6,8.6,4.6,4.6,11.2,0.8,0.2,0.4,11.4,4.0,5.6,12.0,1.6,0.0,0.8,1.2,8.4,4.8,4.8,18.0,2.8,0.0,2.2,13.8,5.2,6.0,8.8,0.6,0.0,0.6,0.6,1.6,6.4,15.6,3.0,6.8,3.0,8.6,13.2,14.8,2.0,1.8,0.0,0.0,0.6,1.2,2.6,10.0,12.4,4.0,5.4,7.4,4.6,14.4,12.2,1.8,2.0,0.4,0.2,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1452.8171773078136,1383.2537496442899,139.56342766352373
E0,2002-01-19,Sunderland,Fulham,"Jones, P.",2001/2002,1,7.0,7.0,2.2,1.0,13.2,6.6,5.4,16.0,1.4,0.0,0.2,9.6,4.6,3.4,14.0,2.6,0.0,1.6,0.6,9.8,3.2,4.6,12.0,1.6,0.0,0.8,11.8,4.8,6.4,15.2,1.2,0.0,1.4,1.0,1.4,11.4,9.0,5.4,5.0,5.2,3.0,15.0,13.8,1.2,2.0,0.0,0.2,1.4,1.0,1.6,13.2,11.0,5.8,4.6,5.4,5.4,11.2,15.0,1.4,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1481.2071773028817,1442.844598530569,108.36257877231265
E0,2002-01-19,Tottenham,Everton,"Wilkes, C. R.",2001/2002,1,7.0,7.0,2.0,2.0,11.4,5.8,6.6,16.4,1.2,0.2,1.0,9.8,4.6,6.4,15.6,1.6,0.0,0.2,0.4,8.0,3.4,4.4,16.8,2.4,0.2,1.4,11.2,5.4,5.8,15.0,1.4,0.2,0.8,0.8,1.2,10.4,9.8,5.8,5.6,7.0,7.0,12.6,12.6,1.6,0.6,0.2,0.0,0.6,0.2,1.4,9.0,9.0,4.2,4.2,4.4,6.6,12.6,14.0,1.6,1.4,0.0,0.0,3.0,3.0,2.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1488.2657819762662,1421.2753646846274,136.99041729163878
E0,2002-01-19,Derby,Ipswich,"Durkin, P. A.",2001/2002,0,7.0,7.0,1.8,1.0,11.4,4.0,6.2,12.2,0.4,0.0,0.6,7.8,3.8,5.4,14.6,2.0,0.0,0.8,1.2,10.0,3.4,4.8,12.6,1.4,0.0,1.6,11.8,5.8,5.8,14.8,0.6,0.2,1.2,1.0,1.6,7.2,11.4,3.2,5.2,4.0,5.6,16.0,12.6,2.2,1.6,0.4,0.0,2.4,2.6,1.0,10.2,9.8,5.4,4.8,4.0,7.6,7.8,10.4,1.0,1.4,0.0,0.2,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1381.418284837709,1494.8131953908542,-43.39491055314511
E0,2002-01-19,Leicester,Newcastle,"Wiley, A. G.",2001/2002,1,7.0,7.0,1.0,0.6,8.6,4.6,6.2,12.6,1.4,0.2,1.8,9.6,4.2,5.2,16.8,1.6,0.0,2.0,2.0,9.4,5.4,5.4,11.6,1.6,0.4,1.6,13.8,6.6,4.6,10.0,2.0,0.2,0.6,1.0,1.6,7.4,9.8,4.0,5.2,6.6,5.4,11.0,8.8,2.4,1.2,0.4,0.4,1.8,2.4,1.8,13.6,10.2,7.4,5.8,7.0,2.8,14.2,18.2,1.0,2.6,0.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,1373.3939066018588,1569.1230409809345,-125.72913437907573
E0,2002-01-19,Liverpool,Southampton,"Barry, N. S.",2001/2002,1,6.0,6.0,1.6,1.0,12.2,4.4,5.0,10.6,0.6,0.2,0.6,8.4,4.0,4.8,13.6,2.6,0.2,1.2,1.8,8.4,4.2,5.6,13.8,0.8,0.0,2.2,11.0,5.4,5.4,14.4,0.8,0.0,1.2,1.0,1.2,10.2,10.8,5.0,6.0,3.8,6.4,9.6,11.4,0.6,1.4,0.0,0.0,1.8,1.6,1.2,9.4,10.8,5.4,6.0,5.2,6.4,14.6,12.0,0.6,1.6,0.0,0.0,3.0,2.0,1.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.0,1.6666666666666667,1606.7462716609587,1473.9275459316818,202.81872572927682
E0,2002-01-19,Man United,Blackburn,"Rennie, U. D.",2001/2002,2,6.0,7.0,1.8,2.8,14.4,7.2,7.6,11.8,2.0,0.0,1.2,9.4,4.6,4.6,11.0,2.0,0.0,1.4,1.0,8.0,4.8,5.0,15.2,2.0,0.0,0.8,13.4,5.8,7.6,14.0,0.6,0.0,3.0,3.4,1.0,12.8,11.2,7.6,5.4,6.8,5.4,10.4,10.8,1.2,0.6,0.0,0.0,1.2,1.2,1.2,11.8,10.2,6.0,5.4,7.0,4.4,17.0,16.8,1.4,1.6,0.2,0.2,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1640.701574051269,1402.3220888369449,308.3794852143242
E0,2002-01-20,Leeds,Arsenal,"Halsey, M. R.",2001/2002,1,8.0,7.0,1.6,2.4,15.0,8.0,6.0,13.4,1.8,0.2,1.8,10.0,5.2,5.2,13.6,1.8,0.0,1.8,1.4,10.6,4.4,5.4,16.2,2.6,0.2,0.8,9.8,3.6,8.2,11.2,2.0,0.0,1.8,2.2,1.4,11.2,13.4,7.0,5.4,3.6,7.0,19.4,14.8,3.0,1.6,0.2,0.0,2.0,1.6,1.4,13.6,7.2,5.6,2.4,4.8,3.4,16.0,16.2,2.6,2.6,0.4,0.2,3.0,1.0,0.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1619.6064950929494,1618.3920079122277,71.21448718072179
E0,2002-01-20,Chelsea,West Ham,"D'Urso, A. P.",2001/2002,2,8.0,8.0,1.4,2.2,15.8,6.8,5.2,12.4,1.4,0.0,1.2,10.6,4.8,4.0,13.2,1.8,0.0,1.0,1.2,9.0,4.6,4.8,12.0,1.8,0.0,1.8,14.4,7.2,8.4,12.2,2.8,0.2,1.4,2.4,2.0,11.8,10.0,5.2,5.6,3.4,5.8,14.8,15.6,2.4,1.0,0.0,0.0,1.6,1.4,1.0,11.6,9.0,6.2,5.8,6.0,4.8,10.2,12.2,1.4,2.0,0.0,0.4,3.0,4.0,2.0,2.0,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1583.3488193456235,1454.8981319433483,198.4506874022752
E0,2002-01-21,Charlton,Aston Villa,"Styles, R",2001/2002,0,9.0,9.0,1.6,2.2,13.4,6.4,8.0,12.0,1.8,0.0,2.0,10.0,5.2,5.4,13.4,2.0,0.2,0.6,1.2,10.6,5.0,4.0,14.4,1.4,0.0,1.8,14.6,8.6,6.4,13.6,1.8,0.2,1.4,1.4,1.6,9.6,9.6,4.6,5.2,6.4,4.2,14.4,12.8,1.6,1.6,0.2,0.0,1.0,1.2,1.6,9.8,10.0,4.8,5.8,5.6,3.2,13.0,11.4,1.4,1.4,0.0,0.2,1.0,3.0,3.0,0.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,2.0,1.3333333333333333,1486.4879319999984,1497.7118637233639,58.77606827663453
E0,2002-01-22,Man United,Liverpool,"Barber, G. P.",2001/2002,0,3.0,3.0,2.4,3.2,15.2,7.4,7.8,12.6,1.8,0.0,0.8,8.6,4.4,4.8,10.4,1.4,0.0,1.0,0.8,10.4,5.6,4.2,10.0,1.0,0.0,1.8,12.6,6.8,5.8,11.4,1.0,0.0,3.0,2.6,1.0,13.6,12.0,7.4,5.6,6.8,4.8,10.4,11.4,1.2,0.4,0.0,0.0,0.8,0.8,1.2,9.6,10.0,4.8,5.4,4.8,5.6,9.8,12.8,0.6,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,3.0,2.0,0.3333333333333333,1643.599572955304,1601.492348290621,112.10722466468292
E0,2002-01-23,Leicester,Arsenal,"Elleray, D. R.",2001/2002,0,4.0,3.0,1.2,0.4,8.6,4.8,6.2,13.8,1.6,0.2,1.0,9.0,3.6,6.2,18.0,1.6,0.0,1.8,1.4,9.6,4.6,5.6,15.0,2.4,0.2,0.8,9.0,2.6,7.4,12.4,1.6,0.0,0.6,0.6,1.2,8.0,8.8,4.0,4.4,7.2,6.0,11.4,11.4,2.2,1.4,0.4,0.4,2.2,1.6,1.0,11.6,7.6,5.2,2.0,5.4,3.2,17.2,16.0,2.4,2.2,0.2,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.3333333333333335,3.3333333333333335,0.3333333333333333,1376.8625740803495,1620.413494733717,-173.55092065336748
E0,2002-01-29,Bolton,Man United,"D'Urso, A. P.",2001/2002,0,10.0,7.0,0.8,0.8,11.4,4.2,6.8,12.0,1.0,0.4,1.4,8.8,4.4,4.4,13.6,2.0,0.2,2.4,2.0,11.4,6.0,6.0,12.2,2.0,0.0,1.2,11.8,6.2,6.4,11.8,1.0,0.0,0.8,1.2,1.8,9.4,11.4,4.0,5.0,7.8,4.2,13.6,14.0,1.6,1.8,0.4,0.2,2.4,2.2,1.2,13.8,11.8,6.6,5.6,6.8,4.4,11.0,12.4,1.2,0.8,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1387.0677401322926,1630.480376660765,-173.41263652847238
E0,2002-01-29,Charlton,Derby,"Pugh, D.",2001/2002,2,8.0,10.0,1.4,1.6,11.6,5.6,6.0,11.8,1.8,0.0,1.6,9.2,4.4,5.0,13.0,1.8,0.2,0.6,0.4,5.4,3.2,3.0,16.0,2.6,0.4,2.4,16.2,8.4,6.8,11.6,1.4,0.0,1.4,1.6,1.6,9.4,9.6,5.2,5.0,6.2,4.0,12.6,11.2,1.4,1.2,0.2,0.0,0.6,0.6,2.0,7.8,12.0,2.8,5.6,3.8,5.2,15.2,12.8,2.2,1.8,0.4,0.0,3.0,2.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1474.812176426074,1368.2821117945068,176.53006463156726
E0,2002-01-29,Sunderland,Middlesbrough,"Durkin, P.",2001/2002,0,10.0,10.0,1.8,0.8,14.0,7.2,6.6,14.8,1.8,0.0,0.4,9.0,3.8,3.2,14.4,2.4,0.0,0.6,0.6,5.6,3.0,2.8,12.4,2.2,0.0,1.8,15.0,7.0,8.0,13.0,1.0,0.0,1.0,1.0,1.6,12.6,9.2,6.0,4.4,6.2,2.4,15.2,13.4,1.6,1.6,0.0,0.2,0.8,0.8,1.6,7.4,14.2,3.0,6.6,2.4,8.2,14.2,15.4,1.8,1.4,0.0,0.0,3.0,1.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1478.1855986875887,1449.003186819811,99.18241186777777
E0,2002-01-30,Southampton,West Ham,"Dowd, P.",2001/2002,2,11.0,10.0,1.8,1.2,10.6,5.4,4.6,13.2,0.6,0.0,0.8,9.2,5.4,6.2,11.8,1.6,0.0,0.8,0.6,7.8,4.0,4.8,11.4,1.6,0.2,2.0,15.2,8.4,7.0,13.2,3.2,0.2,1.4,1.6,1.4,9.4,10.6,4.8,5.8,5.0,5.4,15.0,10.8,0.8,1.0,0.0,0.0,1.4,1.4,1.8,11.2,11.4,6.4,8.0,5.4,4.8,9.2,13.2,1.2,2.2,0.2,0.2,0.0,2.0,3.0,0.0,0.6666666666666666,2.6666666666666665,3.0,2.6666666666666665,0.6666666666666666,1479.1814693020194,1445.827453408342,103.35401589367734
E0,2002-01-30,Liverpool,Leicester,"Knight, B.",2001/2002,2,8.0,7.0,1.2,1.0,12.6,4.8,5.8,10.8,0.4,0.0,0.8,7.2,3.4,4.8,14.6,2.2,0.2,1.0,1.2,6.6,4.0,7.0,12.2,2.8,0.2,1.4,10.6,6.0,5.4,7.4,0.8,0.6,1.2,0.8,1.0,9.0,9.0,4.2,4.4,4.2,6.0,11.4,14.8,1.0,1.4,0.0,0.0,0.4,0.6,1.6,6.6,10.0,3.6,5.4,7.4,6.0,12.2,10.2,2.2,1.0,0.2,0.4,3.0,1.0,0.0,2.0,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,1614.6115445851601,1368.7886642600176,315.8228803251425
E0,2002-01-30,Ipswich,Fulham,"Wiley, A. G.",2001/2002,2,11.0,11.0,1.8,1.8,9.8,5.2,6.2,3.6,0.8,0.0,0.8,7.6,3.6,5.0,4.6,1.4,0.0,1.2,0.4,8.8,2.4,3.4,11.0,1.4,0.0,1.0,12.6,5.2,6.6,16.4,1.6,0.0,2.4,2.8,1.0,10.4,10.0,5.6,4.6,3.6,6.4,7.8,7.4,1.0,1.2,0.0,0.0,1.6,1.2,1.0,12.6,12.2,6.0,5.0,4.6,7.0,10.8,15.2,1.4,1.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1507.9493684340564,1445.8661771458621,132.08319128819426
E0,2002-01-30,Tottenham,Newcastle,"Dean, M. L",2001/2002,0,11.0,11.0,2.0,2.0,12.0,5.8,7.6,15.6,0.8,0.2,1.0,9.6,4.0,6.2,15.8,1.8,0.0,2.0,1.8,8.8,4.8,6.2,13.2,1.6,0.2,1.4,12.4,6.0,5.2,12.0,2.2,0.2,1.0,0.8,1.0,10.4,8.2,5.4,5.2,8.0,7.0,11.0,12.8,1.4,0.6,0.0,0.0,1.4,1.6,1.2,12.8,8.8,6.6,5.4,7.4,3.6,14.6,17.8,1.2,2.6,0.0,0.2,3.0,4.0,2.0,2.0,2.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1484.515254025028,1565.6543735024438,-11.139119477415761
E0,2002-01-30,Blackburn,Arsenal,"Gallagher, D. J.",2001/2002,0,11.0,7.0,0.6,1.0,13.8,5.8,7.6,14.4,1.0,0.2,1.6,9.4,6.0,4.2,16.2,2.6,0.2,2.2,1.8,11.2,5.2,5.8,13.6,2.2,0.2,0.8,7.8,2.2,7.0,11.2,1.6,0.0,0.6,1.0,1.6,12.4,11.4,6.0,6.2,7.0,5.2,15.8,16.2,0.8,1.4,0.2,0.2,2.2,1.8,1.0,12.0,5.2,6.2,2.0,6.0,3.4,15.0,16.0,1.6,2.4,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1399.42408993291,1628.487404554049,-159.06331462113894
E0,2002-01-30,Aston Villa,Everton,"Foy, C. J.",2001/2002,1,9.0,11.0,1.4,1.2,10.4,5.8,6.2,12.2,0.6,0.2,1.4,8.4,3.6,3.4,11.2,2.2,0.2,0.2,0.6,7.2,3.2,5.0,16.0,2.6,0.2,1.6,12.0,4.8,7.2,14.2,1.0,0.2,1.6,1.4,1.2,9.2,9.8,4.8,5.4,5.0,3.0,12.2,10.6,1.4,1.6,0.0,0.2,0.8,0.4,1.4,8.2,9.4,3.6,4.0,4.4,8.2,13.0,13.2,1.2,1.2,0.0,0.0,3.0,2.0,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1509.3876192972882,1425.0258926358656,154.3617266614226
E0,2002-01-30,Chelsea,Leeds,"Bennett, S. G.",2001/2002,2,10.0,10.0,1.8,3.2,17.4,8.2,5.0,12.4,2.0,0.0,1.4,10.0,5.2,4.2,13.8,1.6,0.2,2.0,1.4,9.0,6.0,4.0,20.4,3.4,0.2,0.8,14.4,5.4,6.6,15.0,1.4,0.0,1.4,2.4,2.0,13.0,9.0,7.2,5.6,3.8,5.8,16.0,13.4,2.6,0.8,0.0,0.2,2.0,1.8,0.8,9.4,12.6,6.0,5.2,3.8,6.6,19.2,14.6,2.8,1.8,0.2,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,1592.4194978806297,1617.58500827146,44.83448960916962
E0,2002-02-02,Leicester,Chelsea,"Barber, G. P.",2001/2002,0,3.0,3.0,0.6,0.4,7.4,4.2,6.2,13.6,1.8,0.2,1.6,9.4,4.4,6.2,15.8,1.0,0.0,1.6,1.6,10.8,4.6,3.8,16.8,2.8,0.0,1.0,11.0,6.0,6.4,11.8,1.0,0.0,0.4,0.6,1.4,6.6,9.8,3.4,5.0,6.0,7.2,15.2,11.6,2.2,1.2,0.2,0.4,2.0,2.6,1.6,14.0,8.0,7.2,5.0,3.8,6.2,14.0,14.2,2.0,0.8,0.0,0.2,3.0,2.0,1.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1365.9952380678992,1605.4945107177864,-169.4992726498872
E0,2002-02-02,Newcastle,Bolton,"Elleray, D. R.",2001/2002,2,3.0,4.0,2.4,2.0,15.2,8.0,7.8,12.8,0.8,0.0,0.8,8.2,5.2,3.6,18.0,3.0,0.2,0.4,1.0,7.8,4.6,5.6,18.2,2.6,0.0,2.2,14.4,5.0,4.0,10.4,0.8,0.0,1.4,1.6,1.4,11.2,9.4,5.6,6.2,6.2,4.2,12.0,17.0,1.4,2.6,0.0,0.2,0.8,1.2,2.0,9.0,14.0,4.4,6.4,5.8,5.6,12.6,11.8,1.4,1.2,0.4,0.2,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,1580.173623766816,1376.9694801047604,273.2041436620557
E0,2002-02-02,Fulham,Aston Villa,"Messias, M. D.",2001/2002,1,3.0,3.0,1.6,1.2,13.8,6.6,5.8,12.0,1.2,0.2,0.8,9.2,5.0,5.2,17.2,2.2,0.2,1.0,1.4,9.0,4.0,3.2,13.6,1.2,0.0,1.8,13.2,7.8,5.6,12.0,1.6,0.0,1.4,1.2,1.2,12.0,13.2,5.8,6.0,4.8,7.2,12.0,16.0,1.4,1.8,0.0,0.0,1.8,1.2,0.8,8.8,8.6,4.2,4.2,4.6,2.6,13.0,13.0,1.4,2.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1439.494693212802,1505.2156885604716,4.279004652330514
E0,2002-02-02,Man United,Sunderland,"Styles, R.",2001/2002,2,4.0,4.0,2.4,3.2,14.2,6.8,7.6,12.0,1.0,0.0,0.8,8.8,4.6,4.4,12.0,1.2,0.0,0.6,0.6,9.2,3.8,3.4,13.6,1.8,0.0,1.8,10.0,4.8,3.4,12.2,1.0,0.4,2.4,2.4,0.8,14.2,11.4,7.0,4.6,8.0,3.8,11.2,11.6,0.8,0.8,0.0,0.0,0.4,0.4,1.8,13.6,9.0,6.2,4.2,8.2,2.4,13.0,11.2,1.2,1.8,0.0,0.2,3.0,3.0,0.0,3.0,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,1640.5786366882971,1465.4059984056369,245.17263828266027
E0,2002-02-02,Derby,Tottenham,"Rennie, U. D.",2001/2002,2,4.0,3.0,1.2,1.0,12.2,4.4,5.4,11.0,0.4,0.0,1.2,8.8,4.0,4.8,15.2,2.2,0.0,0.8,0.8,10.4,4.8,6.0,10.4,2.0,0.0,1.4,9.4,5.8,6.8,11.6,1.0,0.0,0.6,0.6,1.4,7.2,11.4,2.6,4.4,3.6,6.4,14.0,12.4,2.0,1.8,0.2,0.0,1.0,1.0,1.4,10.0,9.0,5.4,5.0,6.4,7.0,9.4,10.8,1.0,0.8,0.0,0.0,3.0,2.0,1.0,1.0,1.3333333333333333,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,1362.9667027412622,1469.9960037606559,-37.02930101939364
E0,2002-02-02,West Ham,Blackburn,"Jones, P.",2001/2002,2,3.0,3.0,1.8,1.6,12.8,7.2,5.8,9.6,1.8,0.0,0.6,10.2,5.0,4.4,13.4,1.8,0.2,0.8,0.8,8.8,4.6,4.8,14.2,1.8,0.0,1.0,13.4,5.8,7.2,12.8,0.6,0.0,0.8,0.6,2.2,10.6,12.2,5.4,9.0,5.2,5.4,9.2,12.6,1.6,1.6,0.2,0.0,0.6,1.4,1.6,13.0,10.6,6.2,5.8,7.6,4.6,14.6,15.8,1.0,1.4,0.0,0.4,1.0,0.0,0.0,0.0,1.0,7.0,3.0,7.0,1.0,1435.1624806800517,1393.7071561397968,111.45532454025488
E0,2002-02-02,Everton,Ipswich,"Dunn, S. W.",2001/2002,0,3.0,3.0,1.8,0.8,12.2,6.4,5.0,13.2,0.6,0.0,1.0,7.6,3.6,6.2,13.6,1.4,0.0,1.4,1.6,11.2,3.8,4.2,12.4,1.4,0.0,1.4,11.4,5.6,5.4,13.8,0.6,0.2,1.0,0.4,1.0,7.4,8.8,2.6,3.0,3.8,7.0,15.0,13.6,1.8,1.2,0.0,0.0,2.4,2.6,1.0,10.6,10.8,6.0,5.0,5.0,5.4,11.0,8.4,1.2,1.2,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,1429.1978233726823,1514.3208523671165,-15.123028994434208
E0,2002-02-02,Arsenal,Southampton,"Wilkes, C. R.",2001/2002,1,3.0,3.0,2.0,1.8,14.4,6.6,5.8,15.6,2.6,0.2,1.6,5.8,3.0,2.8,16.6,2.4,0.2,1.4,2.0,8.0,3.8,5.0,14.6,0.8,0.0,2.2,11.0,5.8,5.6,13.8,0.8,0.0,2.2,2.0,1.2,11.6,5.4,5.8,2.2,5.6,3.6,15.6,15.4,1.6,2.0,0.2,0.0,2.0,2.0,1.2,9.0,10.2,5.2,5.2,5.2,4.8,14.8,10.4,0.6,1.4,0.0,0.0,3.0,1.0,0.0,2.0,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,1634.204338347162,1489.8464420303098,214.35789631685225
E0,2002-02-03,Middlesbrough,Charlton,"Riley, M. A.",2001/2002,1,5.0,5.0,1.6,1.4,9.4,4.2,4.2,10.8,0.8,0.0,0.6,9.8,3.8,5.8,12.2,1.4,0.0,1.6,1.0,8.4,4.4,4.4,12.0,1.4,0.2,0.8,13.6,5.8,5.8,11.8,1.0,0.0,1.4,1.0,1.0,7.6,14.2,3.0,6.4,2.6,9.2,14.4,14.2,2.0,1.4,0.2,0.0,1.8,1.8,1.6,10.0,8.2,5.2,4.6,6.2,3.2,12.0,12.8,1.4,1.2,0.2,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1461.7827871017628,1480.1275854793187,51.65520162244411
E0,2002-02-03,Leeds,Liverpool,"Poll, G.",2001/2002,0,4.0,4.0,1.6,2.4,13.0,6.4,5.2,14.0,1.6,0.0,1.8,8.8,4.8,5.4,13.8,1.8,0.0,1.6,1.0,9.0,5.0,3.4,11.2,0.8,0.0,1.0,11.8,5.4,7.0,11.4,0.8,0.0,1.4,1.2,1.2,9.0,12.0,5.8,5.4,4.6,5.4,19.6,13.8,2.6,1.8,0.2,0.0,1.6,0.8,0.8,8.2,8.2,4.0,3.2,5.2,5.0,11.6,16.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,1604.5099954343034,1617.4049707772785,57.10502465702484
E0,2002-02-09,Middlesbrough,Leeds,"Barry, N. S.",2001/2002,1,6.0,6.0,1.2,0.4,8.6,3.4,4.0,12.2,1.0,0.0,0.4,10.2,3.4,6.4,12.8,1.6,0.0,1.8,1.4,9.0,5.8,4.2,20.6,3.4,0.2,1.2,14.6,5.0,6.6,15.0,1.4,0.0,1.6,0.8,0.6,8.4,12.6,3.2,5.6,3.4,8.8,15.2,13.8,1.4,1.2,0.2,0.0,0.8,1.0,2.0,9.0,11.8,5.4,5.6,5.0,6.0,19.4,12.2,2.8,1.8,0.2,0.0,0.0,1.0,2.0,0.5,1.0,1.5,2.0,1.5,1.0,1460.306889524885,1582.7056722745233,-52.39878274963826
E0,2002-02-09,Tottenham,Leicester,"D'Urso, A. P.",2001/2002,2,7.0,7.0,1.4,1.6,10.8,5.8,7.6,15.2,1.0,0.2,1.2,9.8,3.6,5.8,14.0,1.6,0.0,0.4,0.8,6.0,3.2,6.0,13.6,2.4,0.2,1.6,10.6,5.4,5.8,7.6,1.0,0.4,0.8,0.8,1.4,10.0,9.0,5.2,5.0,7.4,6.4,9.0,12.6,0.8,1.4,0.0,0.0,0.2,0.6,1.6,7.0,10.6,3.6,5.4,5.2,6.8,15.4,12.8,1.8,1.4,0.0,0.0,3.0,3.0,0.0,1.5,2.5,2.0,1.5,2.0,2.5,1458.934232006268,1360.520386058163,168.41384594810506
